,Rj,Cj,Rtmdc,Cp,Lp,Rex,fpulse,mode
0,100000.0,1e-18,10000.0,1e-18,1e-05,10000000.0,80000000.0,1.0
1,100000.0,1e-17,10000.0,1e-18,1e-05,10000000.0,80000000.0,1.0
2,100000.0,1e-16,10000.0,1e-18,1e-05,10000000.0,80000000.0,1.0
3,100000.0,1e-15,10000.0,1e-18,1e-05,10000000.0,80000000.0,1.0
4,100000.0,1e-14,10000.0,1e-18,1e-05,10000000.0,80000000.0,1.0
5,100000.0,1e-13,10000.0,1e-18,1e-05,10000000.0,80000000.0,1.0
6,100000.0,1e-12,10000.0,1e-18,1e-05,10000000.0,80000000.0,1.0
7,0.0,0.0,0.0,0.0,0.0,10000000.0,80000000.0,1.0
8,0.0,0.0,0.0,0.0,0.0,10000000.0,80000000.0,1.0
9,0.0,0.0,0.0,0.0,0.0,10000000.0,80000000.0,1.0
10,0.0,0.0,0.0,0.0,0.0,10000000.0,80000000.0,1.0
11,0.0,0.0,0.0,0.0,0.0,10000000.0,80000000.0,1.0
12,0.0,0.0,0.0,0.0,0.0,10000000.0,80000000.0,1.0
13,0.0,0.0,0.0,0.0,0.0,10000000.0,80000000.0,1.0
